z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 5234,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
02/20/2024 10:00:00 AM,13630,24473,5080,26842,5120,65534,65534,65534,65534,1100,9000,9703,5263,UTC+09:00
02/20/2024 11:00:00 AM,13631,24444,5083,26827,5128,65534,65534,65534,65534,1099,8999,9709,5342,UTC+09:00
02/20/2024 12:00:00 PM,13632,24419,5091,26816,5133,65534,65534,65534,65534,1099,8999,9714,5394,UTC+09:00
02/20/2024 01:00:00 PM,13633,24401,5100,26805,5140,65534,65534,65534,65534,1099,8999,9713,5347,UTC+09:00
02/20/2024 02:00:00 PM,13634,24381,5101,26794,5149,65534,65534,65534,65534,1100,9000,9711,5313,UTC+09:00
02/20/2024 03:00:00 PM,13635,24356,5110,26782,5150,65534,65534,65534,65534,1100,9000,9709,5288,UTC+09:00
02/20/2024 04:00:00 PM,13636,24337,5110,26769,5160,65534,65534,65534,65534,1099,8997,9707,5252,UTC+09:00
02/20/2024 05:00:00 PM,13637,24315,5110,26759,5160,65534,65534,65534,65534,1099,8998,9709,5181,UTC+09:00
02/20/2024 06:00:00 PM,13638,24295,5110,26748,5160,65534,65534,65534,65534,1100,9000,9712,5079,UTC+09:00
02/20/2024 07:00:00 PM,13639,24277,5110,26738,5160,65534,65534,65534,65534,1100,9000,9717,5019,UTC+09:00
02/20/2024 08:00:00 PM,13640,24263,5110,26731,5160,65534,65534,65534,65534,1100,9001,9721,5012,UTC+09:00
02/20/2024 09:00:00 PM,13641,24244,5110,26722,5160,65534,65534,65534,65534,1100,9000,9723,5015,UTC+09:00
02/20/2024 10:00:00 PM,13642,24227,5110,26714,5160,65534,65534,65534,65534,1099,8997,9723,5020,UTC+09:00
02/20/2024 11:00:00 PM,13643,24212,5110,26707,5160,65534,65534,65534,65534,1099,8997,9723,5034,UTC+09:00
02/21/2024 12:00:00 AM,13644,24196,5110,26700,5160,65534,65534,65534,65534,1099,8997,9718,5049,UTC+09:00
02/21/2024 01:00:00 AM,13646,24179,5110,26693,5160,65534,65534,65534,65534,1099,8984,9714,5063,UTC+09:00
02/21/2024 02:00:00 AM,13647,24165,5115,26684,5160,65534,65534,65534,65534,1099,8985,9711,5053,UTC+09:00
02/21/2024 03:00:00 AM,13648,24148,5120,26678,5160,65534,65534,65534,65534,1099,8987,9708,5048,UTC+09:00
02/21/2024 04:00:00 AM,13649,24134,5120,26670,5160,65534,65534,65534,65534,1099,8988,9700,5040,UTC+09:00
02/21/2024 05:00:00 AM,13650,24119,5120,26663,5160,65534,65534,65534,65534,1099,8991,9688,5023,UTC+09:00
02/21/2024 06:00:00 AM,13651,24105,5120,26657,5160,65534,65534,65534,65534,1099,8985,9689,5010,UTC+09:00
02/21/2024 07:00:00 AM,13652,24093,5120,26650,5160,65534,65534,65534,65534,1099,8991,9692,4972,UTC+09:00
02/21/2024 08:00:00 AM,13653,24079,5120,26645,5160,65534,65534,65534,65534,1099,8989,9689,4943,UTC+09:00
02/21/2024 09:00:00 AM,13654,24066,5120,26639,5160,65534,65534,65534,65534,1099,8986,9696,4959,UTC+09:00
02/21/2024 10:00:00 AM,13655,24053,5122,26632,5160,65534,65534,65534,65534,1099,8986,9696,4965,UTC+09:00
02/21/2024 11:00:00 AM,13656,24044,5130,26626,5160,65534,65534,65534,65534,1099,8986,9694,4976,UTC+09:00
02/21/2024 12:00:00 PM,13657,24030,5130,26621,5160,65534,65534,65534,65534,1099,8985,9693,5027,UTC+09:00
02/21/2024 01:00:00 PM,13658,24023,5130,26615,5162,65534,65534,65534,65534,1099,8986,9688,5038,UTC+09:00
02/21/2024 02:00:00 PM,13659,24018,5130,26610,5170,65534,65534,65534,65534,1099,8986,9682,5005,UTC+09:00
02/21/2024 03:00:00 PM,13660,24014,5130,26608,5170,65534,65534,65534,65534,1099,8987,9678,4971,UTC+09:00
02/21/2024 04:00:00 PM,13661,24013,5130,26605,5170,65534,65534,65534,65534,1099,8986,9677,4954,UTC+09:00
02/21/2024 05:00:00 PM,13662,24013,5132,26604,5170,65534,65534,65534,65534,1099,8985,9678,4941,UTC+09:00
02/21/2024 06:00:00 PM,13663,24010,5140,26603,5170,65534,65534,65534,65534,1099,8986,9678,4913,UTC+09:00
02/21/2024 07:00:00 PM,13664,24008,5140,26601,5170,65534,65534,65534,65534,1099,8986,9685,4876,UTC+09:00
02/21/2024 08:00:00 PM,13665,24004,5140,26600,5170,65534,65534,65534,65534,1099,8985,9691,4837,UTC+09:00
02/21/2024 09:00:00 PM,13666,23998,5140,26596,5170,65534,65534,65534,65534,1099,8988,9695,4789,UTC+09:00
02/21/2024 10:00:00 PM,13667,23990,5140,26595,5170,65534,65534,65534,65534,1099,8985,9698,4750,UTC+09:00
02/21/2024 11:00:00 PM,13668,23983,5140,26593,5170,65534,65534,65534,65534,1099,8984,9698,4724,UTC+09:00
02/22/2024 12:00:00 AM,13669,23976,5140,26591,5170,65534,65534,65534,65534,1099,8985,9700,4708,UTC+09:00
02/22/2024 01:00:00 AM,13671,23967,5142,26586,5170,65534,65534,65534,65534,1098,8969,9703,4711,UTC+09:00
02/22/2024 02:00:00 AM,13672,23960,5150,26583,5170,65534,65534,65534,65534,1099,8972,9707,4686,UTC+09:00
02/22/2024 03:00:00 AM,13673,23952,5150,26580,5170,65534,65534,65534,65534,1099,8973,9710,4653,UTC+09:00
02/22/2024 04:00:00 AM,13674,23942,5150,26576,5172,65534,65534,65534,65534,1099,8974,9714,4610,UTC+09:00
02/22/2024 05:00:00 AM,13675,23933,5150,26571,5180,65534,65534,65534,65534,1099,8973,9717,4577,UTC+09:00
02/22/2024 06:00:00 AM,13676,23925,5150,26568,5180,65534,65534,65534,65534,1099,8972,9720,4556,UTC+09:00
02/22/2024 07:00:00 AM,13677,23916,5150,26565,5180,65534,65534,65534,65534,1099,8977,9719,4545,UTC+09:00
02/22/2024 08:00:00 AM,13678,23906,5150,26560,5180,65534,65534,65534,65534,1099,8975,9722,4548,UTC+09:00
02/22/2024 09:00:00 AM,13679,23899,5151,26558,5180,65534,65534,65534,65534,1099,8973,9731,4594,UTC+09:00
02/22/2024 10:00:00 AM,13680,23889,5160,26552,5180,65534,65534,65534,65534,1099,8973,9733,4672,UTC+09:00
02/22/2024 11:00:00 AM,13681,23879,5160,26550,5180,65534,65534,65534,65534,1099,8973,9744,4751,UTC+09:00
02/22/2024 12:00:00 PM,13682,23872,5160,26544,5180,65534,65534,65534,65534,1099,8972,9749,4795,UTC+09:00
02/22/2024 01:00:00 PM,13683,23863,5160,26540,5180,65534,65534,65534,65534,1099,8973,9741,4848,UTC+09:00
02/22/2024 02:00:00 PM,13684,23855,5160,26535,5180,65534,65534,65534,65534,1098,8969,9732,4876,UTC+09:00
02/22/2024 03:00:00 PM,13685,23846,5160,26533,5180,65534,65534,65534,65534,1099,8972,9729,4887,UTC+09:00
02/22/2024 04:00:00 PM,13686,23839,5160,26530,5180,65534,65534,65534,65534,1099,8970,9733,4854,UTC+09:00
02/22/2024 05:00:00 PM,13687,23832,5160,26527,5180,65534,65534,65534,65534,1099,8971,9733,4799,UTC+09:00
02/22/2024 06:00:00 PM,13688,23825,5160,26525,5180,65534,65534,65534,65534,1099,8970,9729,4744,UTC+09:00
02/22/2024 07:00:00 PM,13689,23820,5160,26522,5180,65534,65534,65534,65534,1099,8971,9736,4695,UTC+09:00
02/22/2024 08:00:00 PM,13690,23814,5167,26519,5180,65534,65534,65534,65534,1098,8968,9738,4661,UTC+09:00
02/22/2024 09:00:00 PM,13691,23808,5170,26517,5180,65534,65534,65534,65534,1098,8969,9740,4639,UTC+09:00
02/22/2024 10:00:00 PM,13692,23804,5170,26514,5180,65534,65534,65534,65534,1098,8969,9747,4618,UTC+09:00
02/22/2024 11:00:00 PM,13693,23798,5170,26512,5180,65534,65534,65534,65534,1098,8968,9748,4592,UTC+09:00
02/23/2024 12:00:00 AM,13694,23789,5170,26507,5180,65534,65534,65534,65534,1099,8972,9744,4578,UTC+09:00
02/23/2024 01:00:00 AM,13696,23786,5170,26504,5180,65534,65534,65534,65534,1098,8952,9745,4590,UTC+09:00
02/23/2024 02:00:00 AM,13697,23781,5170,26501,5180,65534,65534,65534,65534,1098,8957,9745,4572,UTC+09:00
02/23/2024 03:00:00 AM,13698,23773,5170,26498,5180,65534,65534,65534,65534,1098,8956,9743,4556,UTC+09:00
02/23/2024 04:00:00 AM,13699,23769,5170,26495,5180,65534,65534,65534,65534,1098,8956,9739,4545,UTC+09:00
02/23/2024 05:00:00 AM,13700,23764,5170,26491,5180,65534,65534,65534,65534,1098,8959,9740,4531,UTC+09:00
02/23/2024 06:00:00 AM,13701,23758,5170,26490,5180,65534,65534,65534,65534,1098,8959,9742,4494,UTC+09:00
02/23/2024 07:00:00 AM,13702,23755,5170,26486,5180,65534,65534,65534,65534,1098,8957,9749,4468,UTC+09:00
02/23/2024 08:00:00 AM,13703,23749,5170,26485,5180,65534,65534,65534,65534,1098,8957,9759,4475,UTC+09:00
02/23/2024 09:00:00 AM,13704,23743,5171,26480,5180,65534,65534,65534,65534,1098,8956,9766,4515,UTC+09:00
02/23/2024 10:00:00 AM,13705,23738,5178,26476,5180,65534,65534,65534,65534,1098,8953,9768,4744,UTC+09:00
02/23/2024 11:00:00 AM,13706,23732,5180,26473,5180,65534,65534,65534,65534,1098,8953,9768,5004,UTC+09:00
02/23/2024 12:00:00 PM,13707,23726,5180,26470,5183,65534,65534,65534,65534,1098,8950,9767,5094,UTC+09:00
02/23/2024 01:00:00 PM,13708,23720,5180,26466,5189,65534,65534,65534,65534,1098,8952,9762,5175,UTC+09:00
02/23/2024 02:00:00 PM,13709,23717,5180,26465,5190,65534,65534,65534,65534,1098,8953,9758,5129,UTC+09:00
02/23/2024 03:00:00 PM,13710,23712,5180,26460,5190,65534,65534,65534,65534,1098,8953,9759,5104,UTC+09:00
02/23/2024 04:00:00 PM,13711,23710,5180,26458,5190,65534,65534,65534,65534,1098,8953,9762,5067,UTC+09:00
02/23/2024 05:00:00 PM,13712,23707,5180,26457,5190,65534,65534,65534,65534,1098,8956,9765,4971,UTC+09:00
02/23/2024 06:00:00 PM,13713,23706,5180,26458,5190,65534,65534,65534,65534,1098,8957,9768,4850,UTC+09:00
02/23/2024 07:00:00 PM,13714,23707,5180,26455,5190,65534,65534,65534,65534,1098,8957,9769,4729,UTC+09:00
02/23/2024 08:00:00 PM,13715,23706,5180,26454,5190,65534,65534,65534,65534,1098,8956,9772,4681,UTC+09:00
02/23/2024 09:00:00 PM,13716,23704,5180,26454,5190,65534,65534,65534,65534,1098,8955,9776,4665,UTC+09:00
02/23/2024 10:00:00 PM,13717,23705,5180,26451,5190,65534,65534,65534,65534,1098,8956,9783,4656,UTC+09:00
02/23/2024 11:00:00 PM,13718,23704,5180,26452,5190,65534,65534,65534,65534,1098,8956,9788,4617,UTC+09:00
02/24/2024 12:00:00 AM,13719,23701,5180,26449,5190,65534,65534,65534,65534,1098,8954,9784,4614,UTC+09:00
02/24/2024 01:00:00 AM,13721,23698,5180,26447,5190,65534,65534,65534,65534,1098,8940,9771,4542,UTC+09:00
02/24/2024 02:00:00 AM,13722,23695,5180,26445,5190,65534,65534,65534,65534,1098,8940,9770,4431,UTC+09:00
02/24/2024 03:00:00 AM,13723,23691,5180,26445,5190,65534,65534,65534,65534,1098,8943,9773,4340,UTC+09:00
02/24/2024 04:00:00 AM,13724,23685,5180,26442,5190,65534,65534,65534,65534,1098,8945,9775,4297,UTC+09:00
02/24/2024 05:00:00 AM,13725,23685,5180,26439,5190,65534,65534,65534,65534,1098,8947,9773,4274,UTC+09:00
02/24/2024 06:00:00 AM,13726,23681,5180,26436,5190,65534,65534,65534,65534,1098,8943,9777,4261,UTC+09:00
02/24/2024 07:00:00 AM,13727,23676,5180,26436,5190,65534,65534,65534,65534,1098,8944,9776,4217,UTC+09:00
02/24/2024 08:00:00 AM,13728,23670,5180,26432,5190,65534,65534,65534,65534,1098,8943,9769,4192,UTC+09:00
02/24/2024 09:00:00 AM,13729,23667,5180,26430,5187,65534,65534,65534,65534,1098,8944,9762,4359,UTC+09:00
02/24/2024 10:00:00 AM,13730,23662,5180,26426,5182,65534,65534,65534,65534,1098,8940,9765,4702,UTC+09:00
02/24/2024 11:00:00 AM,13731,23659,5180,26423,5180,65534,65534,65534,65534,1097,8937,9769,4905,UTC+09:00
02/24/2024 12:00:00 PM,13732,23653,5180,26420,5180,65534,65534,65534,65534,1097,8937,9766,5136,UTC+09:00
02/24/2024 01:00:00 PM,13733,23649,5180,26416,5180,65534,65534,65534,65534,1097,8937,9762,5333,UTC+09:00
02/24/2024 02:00:00 PM,13734,23643,5180,26414,5180,65534,65534,65534,65534,1097,8937,9745,5349,UTC+09:00
02/24/2024 03:00:00 PM,13735,23640,5180,26410,5180,65534,65534,65534,65534,1098,8940,9734,5351,UTC+09:00
02/24/2024 04:00:00 PM,13736,23634,5180,26408,5180,65534,65534,65534,65534,1098,8942,9729,5345,UTC+09:00
02/24/2024 05:00:00 PM,13737,23631,5180,26406,5180,65534,65534,65534,65534,1097,8937,9728,5272,UTC+09:00
02/24/2024 06:00:00 PM,13738,23626,5180,26402,5180,65534,65534,65534,65534,1098,8941,9729,5150,UTC+09:00
02/24/2024 07:00:00 PM,13739,23625,5180,26400,5180,65534,65534,65534,65534,1098,8941,9730,5030,UTC+09:00
02/24/2024 08:00:00 PM,13740,23621,5180,26400,5180,65534,65534,65534,65534,1098,8943,9730,4965,UTC+09:00
02/24/2024 09:00:00 PM,13741,23621,5180,26397,5180,65534,65534,65534,65534,1098,8943,9728,4875,UTC+09:00
02/24/2024 10:00:00 PM,13742,23620,5180,26395,5180,65534,65534,65534,65534,1098,8943,9726,4829,UTC+09:00
02/24/2024 11:00:00 PM,13743,23618,5180,26393,5180,65534,65534,65534,65534,1098,8940,9720,4815,UTC+09:00
02/25/2024 12:00:00 AM,13744,23620,5180,26393,5180,65534,65534,65534,65534,1098,8943,9714,4803,UTC+09:00
02/25/2024 01:00:00 AM,13746,23620,5180,26392,5180,65534,65534,65534,65534,1097,8928,9710,4808,UTC+09:00
02/25/2024 02:00:00 AM,13747,23620,5180,26392,5180,65534,65534,65534,65534,1097,8929,9706,4791,UTC+09:00
02/25/2024 03:00:00 AM,13748,23620,5180,26390,5180,65534,65534,65534,65534,1097,8930,9701,4783,UTC+09:00
02/25/2024 04:00:00 AM,13749,23621,5180,26390,5180,65534,65534,65534,65534,1097,8934,9694,4777,UTC+09:00
02/25/2024 05:00:00 AM,13750,23620,5180,26388,5180,65534,65534,65534,65534,1097,8931,9692,4779,UTC+09:00
02/25/2024 06:00:00 AM,13751,23620,5180,26388,5180,65534,65534,65534,65534,1097,8931,9692,4779,UTC+09:00
02/25/2024 07:00:00 AM,13752,23618,5180,26387,5180,65534,65534,65534,65534,1097,8931,9691,4777,UTC+09:00
02/25/2024 08:00:00 AM,13753,23618,5180,26385,5180,65534,65534,65534,65534,1097,8931,9688,4783,UTC+09:00
02/25/2024 09:00:00 AM,13754,23617,5180,26382,5180,65534,65534,65534,65534,1097,8933,9693,4833,UTC+09:00
02/25/2024 10:00:00 AM,13755,23613,5180,26383,5180,65534,65534,65534,65534,1097,8929,9694,4931,UTC+09:00
